ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,avg_growth,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_6m,percenFCFpersharetoprice
MU,sp500,2025-02-04,Semiconductors,Technology,121170362368.0,7.311,0.03098,2.209608,31.194,0.01743,2.635,3.44,46968000000.0,15478000000.0,4564000000.0,2024-11-30,161500000.0,0.0557,2.821609511017091,2.2207037980057183,89.91999816894531,90.20111846923828,0.03766597632298004,0.07308714729526311,0.0013328341753201746,24.01424365376317,26.13953435143759,0.09264050978483981,0.9968834056044567,0.08130560663784489
ETN,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,137398919168.0,5.046,0.15314001,6.520373,52.594,0.20079,1.53,9.5,27084000000.0,4211000000.0,4486000000.0,2024-09-30,942500000.0,0.0983,0.22205177302121257,1.718473575392047,315.4100036621094,271.75531005859375,0.032649456248741604,0.14334558236139958,0.006859588166392992,32.669895122327304,33.20105301706415,1.4951942317475868,1.160639707809585,0.01599822434739784
BSX,sp500,2025-02-04,Medical Devices,Healthcare,160911392768.0,1.698,0.112629995,7.333855,53.722,0.08916,1.482,1.21,29319000000.0,2851000000.0,2827000000.0,2024-09-30,641500000.0,0.0604,0.29555945876624173,0.5506732556985473,103.06999969482422,72.95999908447266,0.01756867522783755,0.08787690394777743,0.003986666133235864,83.77851214448283,85.1818179296068,2.8820535226712938,1.4126918995090774,0.016474240855996306
PLD,sp500,2025-02-04,REIT - Industrial,Real Estate,145402232832.0,0.843,0.37427,2.0588799,57.079,0.05662,0.623,3.32,94798338000.0,-1362021000.0,2827712000.0,2024-09-30,1260649000.0,0.029,0.22824060738538646,0.6650428703479809,117.83999633789062,117.04166412353516,0.019447514284510213,0.030263521624038326,0.00867008006305222,35.24005913791886,35.49397480056947,1.5551121777658763,1.0068209233039684,0.007153768043091318
LRCX,sp500,2025-02-04,Semiconductor Equipment & Materials,Technology,95610675200.0,4.716,0.2602,12.242748,58.827,0.49116,2.525,3.29,6227069000.0,8262551000.0,4796231000.0,2024-12-31,1005738000.0,0.3608,-0.02757626792640668,2.02059197961914,80.19000244140625,76.57025146484375,0.05016417873806627,0.33101151030875897,0.010519097348660916,22.940426273983665,24.37386092443959,-8.838709062983645,1.047273593952143,0.05881032368649593
ANET,sp500,2025-02-04,Computer Hardware,Technology,27757209600.0,23.587,0.40293998,3.7969081,0.755,0.33833998,4.468,2.09,1968783000.0,8443566000.0,2784878000.0,2024-09-30,1076641000.0,0.2339,0.3204290876134384,2.342620687629528,111.5,78.73249816894531,0.10032989771421404,0.2674591487473192,0.03878779659465482,42.06363636363636,53.34928229665072,1.664932565704229,1.4161877571919756,0.21154260089686097
UPS,sp500,2025-02-04,Integrated Freight & Logistics,Industrials,134372777984.0,7.101,0.062480003,5.6315155,155.425,0.31422,1.145,6.75,50999000000.0,2183000000.0,8019000000.0,2024-09-30,857500000.0,0.2089,-0.003533921487176387,0.41056421259514986,111.29000091552734,122.92277526855469,0.0596772658890392,0.1507840998834192,0.006381500872908232,15.435407543041087,16.487407543041087,-46.65470809939972,0.9053651829157557,0.06380627137733501
ADI,sp500,2025-02-04,Semiconductors,Technology,116578631680.0,5.127,0.17068,2.895721,23.07,0.04658,1.687,3.28,42743623000.0,2496374000.0,2070056000.0,2024-10-31,793274000.0,0.0608,-0.10547466024296909,1.6577724721003895,205.24000549316406,198.93197631835938,0.017756736120236472,0.04575720904667611,0.00680462610144096,61.0100626503549,62.573172406452464,-5.932531307738777,1.0317094782425007,0.024980509953118107
KLAC,sp500,2025-02-04,Semiconductor Equipment & Materials,Technology,101503647744.0,34.612,0.28921,29.541048,191.76,0.90577006,2.132,23.77,5229092000.0,5634346000.0,4146235000.0,2024-12-31,846018500.0,0.3511,0.10183324948756611,2.077091172235284,740.2100219726562,700.2523803710938,0.040848137896059886,0.3816687682113158,0.008334858094299465,29.68439301525689,31.14051417638436,3.057990816662158,1.0570617719005642,0.04675970193940253
KKR,sp500,2025-02-04,Asset Management,Financial Services,195131277312.0,43.774,0.107530005,6.014445,83.045,0.08284,0.851,3.22,138044023000.0,167930013000.0,994750000.0,2024-09-30,2581513000.0,0.0111,5.74425797322176,1.8263206336964544,163.22000122070312,105.93183135986328,0.005097850092015084,0.0032510928476297252,0.013229621799033059,37.09503143500097,50.68944137288916,0.08824367152239712,1.5408022227636657,0.2681901707671818
MMC,sp500,2025-02-04,Insurance Brokers,Financial Services,120882864128.0,3.661,0.16822,7.8666234,106.462,0.32048,1.137,8.18,27578000000.0,2682000000.0,5778000000.0,2024-09-30,1487000000.0,0.1553,0.15706175810975395,0.20532907426997735,219.2899932861328,214.6946258544922,0.04779833801655967,0.19094514210178454,0.012301164525895506,26.360512626666605,26.808067638891544,1.7068488193133686,1.0214042033579132,0.016694788235152497
MDT,sp500,2025-02-04,Medical Devices,Healthcare,132568342528.0,6.115,0.12055001,2.3642013,57.859,0.07948,2.133,3.27,67604000000.0,10243000000.0,5744000000.0,2024-10-31,510000000.0,0.0685,0.033974643261934924,0.3319962440455959,90.52999877929688,79.01766204833984,0.043328594824867776,0.0737857592456999,0.0038470723120965474,25.814984336176416,27.68501491721617,8.148728657361463,1.1456932087400187,0.06754667052308
PANW,sp500,2025-02-04,Software - Infrastructure,Technology,126756487168.0,7.92,0.3211,11.49478,27.28,0.74517995,0.892,3.85,14131900000.0,-1160000000.0,755200000.0,2024-10-31,965400000.0,0.0014,0.4368224636634979,1.363961332541232,182.7899932861328,147.08999633789062,0.005957880475175019,0.05821814845936216,0.007616178245145608,45.420777476917614,47.47792033406047,1.0868928290884472,1.2427085310834685,0.0433284112418688
ADP,sp500,2025-02-04,Software - Application,Technology,124228272128.0,16.612,0.19715,27.579647,176.65,0.87263,1.014,9.58,9842300000.0,-48700000.0,4111700000.0,2024-12-31,850400000.0,0.3965,0.09725700443058112,0.5481317762876023,307.32000732421875,255.51792907714844,0.03309794082753935,0.41983540271197517,0.006845462674742677,30.3453034785197,32.07933270607711,3.298408468767336,1.2027336337382013,0.05405440454280137
DE,sp500,2025-02-04,Farm & Heavy Construction Machinery,Industrials,171760975872.0,21.206,0.14698,5.5409236,288.043,0.35481,2.078,25.64,29653000000.0,39333000000.0,11427000000.0,2024-10-31,2786500000.0,0.173,0.08517320642189796,0.6186963844266468,467.04998779296875,342.3163757324219,0.06652849951502167,0.16564230423564202,0.01622312627099045,17.388611068368515,18.215678151051822,2.1386629570832483,1.36438108400063,0.045404133506583184
AMT,sp500,2025-02-04,REIT - Specialty,Real Estate,135803633664.0,4.602,0.09942,23.78673,439.338,0.17691,0.481,4.14,59417200000.0,-3669900000.0,4806600000.0,2024-09-30,1029000000.0,0.0606,0.05338570715765339,-0.19094340395460752,185.3699951171875,222.57891845703125,0.03539375103829917,0.08622121609477051,0.007577116843176018,43.66376693651872,44.77536113941727,8.387143961058923,0.8328281779883528,0.024826024282358646
BMY,sp500,2025-02-04,Drug Manufacturers - General,Healthcare,164990189568.0,3.991,-0.15301,7.092157,299.052,-0.3133,1.24,-3.64,65595000000.0,5437000000.0,7280000000.0,2024-09-30,3665500000.0,0.0884,0.2321171363189798,0.09960520991936447,59.95000076293945,46.54936218261719,0.04412383559932562,0.10248901903367497,0.022216472443589017,-15.373351857950398,-16.46978042937897,-0.7095460805076401,1.2878801760537641,0.06657214260566283
FI,sp500,2025-02-04,Information Technology Services,Technology,148057178112.0,2.158,0.15222,4.449328,89.406,0.10618,1.066,5.18,54667000000.0,1560000000.0,5662000000.0,2024-09-30,1414500000.0,0.0529,0.33738639129265097,0.6348309456904517,216.6199951171875,154.77000427246094,0.03824198240302066,0.10069895246056165,0.009553741453386212,41.40192955930261,41.818531875904924,1.239484844533379,1.399625180185718,0.009962145917474335
SO,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,159675596800.0,0.929,0.17867,2.7630801,176.35,0.12713,0.908,4.29,132916000000.0,-1125000000.0,7217000000.0,2024-09-30,934000000.0,0.0422,0.02474617530554779,-0.1172203720074322,83.97000122070312,85.15348815917969,0.04519788962517283,0.054760947257399974,0.005849359693766305,19.35687674142264,19.573426857972755,7.909677603223247,0.9861017209739636,0.011063474889779466
MDLZ,sp500,2025-02-04,Confectioners,Consumer Defensive,95713320960.0,1.134,0.10556,2.756121,73.232,0.13552,0.626,2.82,58990000000.0,-7872000000.0,6146000000.0,2024-09-30,722000000.0,0.0868,0.06290218708188003,0.1224098758667864,57.40999984741211,68.03175354003906,0.06421258753072108,0.12023162095543644,0.0075433596155516786,19.956028314685145,20.358155974259613,3.2364782400585406,0.84387064657424,0.019752656384149383
GILD,sp500,2025-02-04,Drug Manufacturers - General,Healthcare,139075633152.0,5.374,0.00445,6.6351924,126.415,0.00561,1.26,0.09,39744000000.0,3055000000.0,7641000000.0,2024-09-30,2681500000.0,0.1879,-0.04976979347418109,0.3668114699389247,98.37999725341797,73.5191879272461,0.054941328159541204,0.17853220869646488,0.01928087573090037,1033.399969482422,1093.111080593533,-219.6334371290093,1.3381540251882802,0.05462492529001665
ICE,sp500,2025-02-04,Financial Data & Stock Exchanges,Financial Services,112895164416.0,1.315,0.26525998,3.3806171,78.899,0.09408,1.002,4.2,50506000000.0,133000000.0,4313000000.0,2024-09-30,881500000.0,0.0826,0.07436373785614007,0.4810744111270137,160.38999938964844,147.9359588623047,0.03820358491270103,0.08517150812614784,0.007808128935902147,37.8749998546782,38.18809509277344,5.13531140226571,1.084185350357824,0.008198765540271397
SHW,sp500,2025-02-04,Specialty Chemicals,Basic Materials,102179545088.0,0.951,0.11094,21.564066,291.114,0.64452004,0.828,10.57,17994000000.0,-1243800000.0,3763000000.0,2024-09-30,895700000.0,0.19,0.06960282623950055,0.7552791221673362,357.6400146484375,337.7869873046875,0.03682733170087217,0.2246540339816838,0.008765942334432954,33.74541292795057,33.83538454573675,4.861208426984063,1.0587738074286512,0.002659098425926526
INTC,sp500,2025-02-04,Semiconductors,Technology,117785133056.0,5.585,-0.29423,0.8389973,47.906,-0.15597,1.312,-4.37,149161000000.0,11658000000.0,-4708000000.0,2024-12-31,-2536500000.0,0.0358,-27.26705504387439,2.303024587924147,19.3799991607666,19.983234405517578,-0.03997108869216643,-0.029275147837009307,-0.021534975885233676,-3.156750380038124,-4.434782416651396,0.0016264251528137364,0.9698129325558821,0.2881837070099789
DUK,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,174182006784.0,0.487,0.14534001,1.8145969,169.205,0.088369995,0.697,5.57,171424000000.0,-5285000000.0,7666000000.0,2024-09-30,247000000.0,0.0402,0.07940717162851563,-0.044958285947171744,113.19999694824219,108.94597625732422,0.04401143459959369,0.04614208584378141,0.0014180569196581842,20.235726561623373,20.323159236668257,2.5593606748449003,1.0390470656839148,0.004302120257323579
MCO,sp500,2025-02-04,Financial Data & Stock Exchanges,Financial Services,94972592128.0,17.74,0.29046,23.041258,197.861,0.54016,1.667,10.94,10376000000.0,2158000000.0,2891000000.0,2024-09-30,612000000.0,0.2135,-0.060825245071126584,0.675682574353467,496.4700012207031,438.5876159667969,0.030440361110746918,0.23065262486037977,0.006443964372112457,43.759597917797365,45.38117012986318,-7.460910363253986,1.1319745089617128,0.035732269737106984
SNPS,sp500,2025-02-04,Software - Infrastructure,Technology,89040527360.0,12.982,0.23111999,10.36623,8.7,0.21819,2.023,9.25,6603895000.0,3819546000.0,1362705000.0,2024-10-31,486915500.0,0.1516,0.1616176824397394,2.0009407640215593,520.25,487.8399963378906,0.015304323103236392,0.1307346585451004,0.0054684705317540475,54.83978378378379,56.24324324324324,3.4800179283732797,1.0664357246339051,0.024953387794329648
CL,sp500,2025-02-04,Household & Personal Products,Consumer Defensive,81601126400.0,1.829,0.14264,163.59023,1009.091,4.87923,1.043,3.51,10968000000.0,241000000.0,4377000000.0,2024-09-30,953000000.0,0.3378,0.01417017708827136,-0.09411819161275685,87.02999877929688,99.90141296386719,0.05363896545428079,0.39048978499420106,0.011678760355935479,24.27378882601051,24.79487144709313,17.497926308638597,0.8711588374708403,0.021015741993036675
ZTS,sp500,2025-02-04,Drug Manufacturers - Specialty & Generic,Healthcare,82628313088.0,3.799,0.26552,14.833923,129.442,0.47303,3.691,5.31,8075000000.0,4580000000.0,3336000000.0,2024-09-30,577000000.0,0.2316,0.09304824283863655,0.31502782028098375,171.94000244140625,173.8810577392578,0.04037357021251452,0.26361122086131966,0.0069830785409535,31.664972211187617,32.380414772392896,3.4799598342277913,0.9888368789384623,0.02209491651772323
WM,sp500,2025-02-04,Waste Management,Industrials,100138147840.0,1.53,0.12349,11.253522,208.894,0.35025,0.891,6.81,30471000000.0,-520000000.0,4240000000.0,2024-09-30,532000000.0,0.1188,0.1342361333134956,0.4182941238903562,223.72000122070312,200.1405792236328,0.04234150612386641,0.1415645554405529,0.005312660674032295,32.62701926882572,32.851688872349946,2.4473059571544704,1.1178142987720805,0.0068389057377602645
GD,sp500,2025-02-04,Aerospace & Defense,Industrials,81148698624.0,7.653,0.07903,3.0662508,48.609,0.16952999,1.316,13.62,31569000000.0,6186000000.0,4661000000.0,2024-09-30,914000000.0,0.1148,0.008871494025089396,0.5756694147472714,256.5899963378906,283.0257568359375,0.05743776645878944,0.12345384717255993,0.011263273663019427,18.277312506453057,18.83920677958081,21.235664169193836,0.9065959197721677,0.029825792545404396
APH,sp500,2025-02-04,Electronic Components,Technology,91647270912.0,1.313,0.15403,8.941597,57.565,0.25293,1.992,1.92,11812800000.0,3871100000.0,3024700000.0,2024-09-30,498400000.0,0.1856,0.13405394722494787,1.789235844354068,70.12000274658203,58.110198974609375,0.0330037105295184,0.1928538182467371,0.005438241586905138,35.83698059717814,36.52083476384481,2.7243386352929537,1.206672907405122,0.01872504205034421
EQIX,sp500,2025-02-04,REIT - Specialty,Real Estate,104722694144.0,28.77,0.12571,6.49738,140.964,0.08267,1.054,11.06,30383000000.0,685000000.0,1571261000.0,2024-09-30,149000000.0,0.0449,0.0819744425943987,0.6804277314700766,915.0,760.6906127929688,0.015004016205307148,0.05057490021887473,0.001422805259336778,80.12929475587703,82.73056057866184,10.092238258697813,1.2028543334332278,0.03144262295081967
CTAS,sp500,2025-02-04,Specialty Business Services,Industrials,85166866432.0,0.251,0.16795,18.974384,70.573,0.40462002,1.533,4.15,6196138000.0,1162624000.0,2220815000.0,2024-11-30,356899500.0,0.2461,0.12506034185455406,0.794186125825053,202.2100067138672,183.11558532714844,0.026076044511666646,0.30179193184940617,0.004190590953407452,48.66482089490775,48.725302822618595,3.896143421652119,1.1042752387930568,0.0012412837726432204
TT,sp500,2025-02-04,Building Products & Equipment,Industrials,85273182208.0,8.566,0.12729,10.694749,69.203,0.35146,1.222,11.28,12804000000.0,1470800000.0,3374800000.0,2024-09-30,918650000.0,0.1688,0.1900461319675666,1.1228347336591165,360.5199890136719,313.4403076171875,0.03957633470002471,0.23641662229943677,0.01077302354870739,31.201594770715595,31.960991933836162,1.6817491417973531,1.1502030219227068,0.023760124989006242
CDNS,sp500,2025-02-04,Software - Application,Technology,81696555008.0,10.724,0.23868,17.92776,61.911,0.27072,2.448,3.81,5067108000.0,2424929000.0,1254663000.0,2024-09-30,255110500.0,0.2571,0.19438978788311742,1.9382181468070423,298.29998779296875,246.83999633789062,0.015357599838538348,0.16746620445147295,0.0031226592109669586,75.47926188791831,78.29396005064797,4.027678660657036,1.2084750940631046,0.03595038698909654
PH,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,95530647552.0,2.883,0.14468999,7.412138,78.976,0.24641001,0.959,24.18,21923001000.0,361171000.0,3919401000.0,2024-12-31,731120000.0,0.1471,0.1466564852817181,1.3371978430147091,695.77001953125,503.71826171875,0.04102768169624895,0.1758827296791642,0.007653250749734853,28.655377151830024,28.774607921060795,1.9620412875561923,1.3812682056775056,0.004143610559624741
CME,sp500,2025-02-04,Financial Data & Stock Exchanges,Financial Services,88129961984.0,6.755,0.57434,3.0666208,13.621,0.12297,1.023,9.51,34652300000.0,2321000000.0,3847600000.0,2024-09-30,865950000.0,0.0806,0.08268385720034582,-0.11293104343474482,240.64999389648438,190.51480102539062,0.04365825098958436,0.10406428422672577,0.009825829723575884,24.594636582175013,25.304941524341153,3.060445216413455,1.2631564193503897,0.028069811640658773
NOC,sp500,2025-02-04,Aerospace & Defense,Industrials,84931133440.0,22.828,0.05795,4.82238,122.722,0.15484,1.094,28.36,35085000000.0,146000000.0,4705000000.0,2024-12-31,1246000000.0,0.1051,-0.006460409211217041,0.20826222028662014,487.75,488.62603759765625,0.05539782420687779,0.13354716017143992,0.014670709662437775,16.39358251057828,17.19851904090268,-26.62140814708972,0.9982071409825737,0.04680266529984623
ABNB,sp500,2025-02-04,Travel Services,Consumer Cyclical,72088862720.0,18.011,0.16956,9.754961,26.614,0.20873,1.616,2.89,3853000000.0,6983000000.0,1627000000.0,2024-09-30,1064500000.0,-0.0481,2.6040986002480784,1.3030796835949785,129.77999877929688,125.30999755859375,0.02256936700915123,0.15014765596160945,0.014766497345569443,38.67439404127919,44.906573972075044,0.17244575135441123,1.0356715450306588,0.13878101532909862
CVS,sp500,2025-02-04,Healthcare Plans,Healthcare,143593914368.0,7.692,0.013660001,0.9391681,110.116,0.06697,0.796,3.94,185084000000.0,-17284000000.0,10690000000.0,2024-09-30,518000000.0,0.0905,0.011987731610041468,0.5350828781481234,55.95000076293945,56.45539093017578,0.0744460518891062,0.06370679380214542,0.003607395217825726,12.248223543893262,14.200507807852654,11.845867316513546,0.9910479732952093,0.1374798908867054
EOG,sp500,2025-02-04,Oil & Gas E&P,Energy,69085732864.0,10.885,0.2992,2.4136417,13.911,0.24908,2.307,12.39,35986000000.0,5759000000.0,8582000000.0,2024-09-30,1652500000.0,0.2145,0.267526706071875,0.293802911602528,126.4000015258789,121.376953125,0.12422246452670996,0.20558150676727752,0.023919555188812423,9.323244675212178,10.201775748658507,0.38133672329212803,1.041383872898061,0.08611550528954245
AON,sp500,2025-02-04,Insurance Brokers,Financial Services,97615495168.0,5.447,0.16320999,12.998162,274.699,0.82182,1.07,12.5,26232000000.0,1555000000.0,3917000000.0,2024-09-30,705500000.0,0.2367,0.052817036959492546,0.2039488384013863,374.8800048828125,324.4219970703125,0.040126826107460635,0.14096519955374814,0.0072273361804476586,29.554640390625,29.990400390625,5.678167901320517,1.1555320177674764,0.014529982738617208
CMG,sp500,2025-02-04,Restaurants,Consumer Cyclical,82698190848.0,1.003,0.13512999,22.02264,124.061,0.45673,1.619,1.08,7331414000.0,642372000.0,1939575000.0,2024-09-30,360528500.0,0.1615,0.38752827281008345,0.7907265847603094,58.36000061035156,52.18000030517578,0.023453656967719595,0.2432439245297027,0.0043595693727164425,53.10833389847367,54.03703760217737,1.3944024576668599,1.118436187601225,0.01718642888125833
ITW,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,82831433728.0,3.207,0.21663,22.245058,246.05,1.08036,1.362,11.56,9520000000.0,1677000000.0,4221000000.0,2024-09-30,677000000.0,0.3039,0.10519715758026227,0.5360576948728906,255.44000244140625,236.5989227294922,0.050958915112598736,0.37697597570777885,0.008173225664825716,21.819463879014382,22.0968860243431,2.100521205383695,1.0796329902712847,0.01255480727117372
WELL,sp500,2025-02-04,REIT - Healthcare Facilities,Real Estate,100778590208.0,5.725,0.121190004,2.8618026,52.153,0.03417,2.722,1.57,41838800000.0,5381186000.0,1118928000.0,2024-09-30,630128500.0,0.022,0.07686935941374902,0.21605734345863054,140.3800048828125,109.86222076416016,0.011102834418407823,0.0236960680166233,0.006252602846492083,85.76751903363854,89.41401584892516,11.631944968821006,1.2777823341489198,0.04078216128272085
MSI,sp500,2025-02-04,Communication Equipment,Technology,84291878912.0,8.401,0.1466,59.580868,490.007,1.82528,1.245,9.15,8081000000.0,1143000000.0,2687000000.0,2024-09-30,407000000.0,0.2311,0.15083833159066543,0.5297030926036964,473.3699951171875,397.8246154785156,0.03187732952073835,0.2913052905464007,0.004828460407495537,50.816283619364754,51.734425695867486,3.4297930207992997,1.189896192189625,0.01774721694796107
MMM,sp500,2025-02-04,Conglomerates,Industrials,83424100352.0,13.396,0.13451,17.602064,295.441,1.1329399,1.431,7.16,24576000000.0,4908000000.0,5332000000.0,2024-09-30,-640500000.0,0.0541,0.24113831511243866,0.8004106133844893,150.0399932861328,123.28617095947266,0.06391438418277376,0.1808438475105142,-0.007677637484821192,19.08435660420849,20.955306324878883,0.8690160381649753,1.2170058662577397,0.08928286189971527
PYPL,sp500,2025-02-04,Credit Services,Financial Services,91076247552.0,11.889,0.14076,4.4634485,65.718,0.22188,1.247,4.22,20838000000.0,12405000000.0,5689000000.0,2024-09-30,1406500000.0,0.1266,0.10667199942444154,1.1744840978955642,89.51000213623047,60.459999084472656,0.062464145734066,0.17113377252353879,0.0154431044076224,18.39360240195035,21.2109009801494,1.9884225564904325,1.480483021694561,0.13282314508165735
ECL,sp500,2025-02-04,Specialty Chemicals,Basic Materials,76984664064.0,4.903,0.13045,10.6364565,103.915,0.25164,1.299,7.13,15983300000.0,1409200000.0,2546600000.0,2024-09-30,482250000.0,0.1047,0.08851248959587953,0.6825486033282362,249.50999450683594,230.12564086914062,0.033079315613859454,0.14641943366393562,0.0062642346480734,34.30673134738232,34.99438913139354,3.9536103086883023,1.0842337844860934,0.01965051544204042
BDX,sp500,2025-02-04,Medical Instruments & Supplies,Healthcare,82109636608.0,7.48,0.07126,2.7675197,77.612,0.05633,1.848,5.87,46818000000.0,1512000000.0,2855000000.0,2024-09-30,983000000.0,0.0545,0.04946757280770094,0.229428413502947,247.61000061035156,233.70736694335938,0.03477058379432452,0.0590730395199669,0.011971798203089667,40.90800691828817,42.18228289784524,8.527259475985135,1.059487357411209,0.03020879601616257
TGT,sp500,2025-02-04,Discount Stores,Consumer Defensive,71738318848.0,7.591,0.04182,4.6112604,132.802,0.33968,0.897,9.43,37977000000.0,-1238000000.0,5964000000.0,2024-10-31,841500000.0,0.1903,-0.24334831956988587,0.3422831489396205,134.16000366210938,131.87750244140625,0.08313548596861593,0.1623343041454585,0.011730132703318295,13.421951607858896,14.226935701178089,-0.5846325845324908,1.0173077376993642,0.056581691955811385
NXPI,sp500,2025-02-04,Semiconductors,Technology,59405271040.0,12.386,0.20983,5.528611,104.495,0.29555,2.348,10.47,16643000000.0,4034000000.0,3669000000.0,2024-09-30,544000000.0,0.1322,0.38979849252350235,1.6315729796946923,204.72999572753906,234.37606811523438,0.06176219611100692,0.17744353629636794,0.009157436545213345,18.370964252869058,19.55396329775922,0.5016428660657337,0.8735106675946138,0.06049919532301298
CSX,sp500,2025-02-04,Railroads,Industrials,82412871680.0,0.859,0.24971001,4.8486204,147.913,0.29458,1.392,1.79,39492000000.0,1008000000.0,5489000000.0,2024-09-30,804000000.0,0.1355,0.07252303059099409,0.7057246314647495,32.5099983215332,32.77545166015625,0.06660367352946,0.13553086419753085,0.009755757609343385,17.682121967336982,18.16201023549341,2.5043093328409203,0.9919008488006361,0.026422640552123188
CRWD,sp500,2025-02-04,Software - Infrastructure,Technology,86090670080.0,16.475,0.0484,41.735252,27.398,0.07334,1.899,0.52,2210631000.0,2571947000.0,-5458000.0,2024-10-31,252016000.0,-0.0449,-31.23105129863596,2.0027794840424127,397.57000732421875,222.0500030517578,-6.339827527103853e-05,-0.0011412255064109774,0.0029273323086672857,732.875014085036,764.5577063927284,-0.2448069067806632,1.7904526091429454,0.04143924264026441
RSG,sp500,2025-02-04,Waste Management,Industrials,82004705280.0,0.266,0.12458,6.1679688,114.524,0.18284,0.645,6.25,29465800000.0,-1293100000.0,3129900000.0,2024-09-30,629800000.0,0.0954,0.13512376487183037,0.37778207333288555,221.05999755859375,194.02664184570312,0.03816732209832533,0.11109691296893802,0.0076800471125356385,35.327039609375,35.369599609375,2.617570613350235,1.1393280605989589,0.001203293236848492
SLB,sp500,2025-02-04,Oil & Gas Equipment & Services,Energy,67756421120.0,3.168,0.12441,2.6363816,57.141,0.21722999,1.481,3.1,30365000000.0,5759000000.0,6326000000.0,2024-12-31,1786000000.0,0.139,0.23666235689796,0.7684688882659283,40.15999984741211,43.21141052246094,0.09336384501177149,0.17511903443693944,0.02635912538587162,11.932903176584551,12.954838660455518,0.5473975173010367,0.9293841455727827,0.07888446245111588
AJG,sp500,2025-02-04,Insurance Brokers,Financial Services,72190484480.0,9.218,0.10988,5.564259,70.273,0.10321999,1.059,6.49,19960000000.0,2083200000.0,2138900000.0,2024-09-30,492850000.0,0.0885,0.17442839287116216,0.1966598019620866,309.0,277.2060241699219,0.029628558603074222,0.09703219133338173,0.006827077052468619,46.19137134052388,47.61171032357473,2.7295848766285493,1.1146943899407793,0.029831715210355988
FCX,sp500,2025-02-04,Copper,Basic Materials,72166506496.0,3.48,0.07812,2.936456,33.531,0.16870001,2.328,1.3,40855000000.0,8298000000.0,7343000000.0,2024-09-30,756500000.0,0.1345,0.15167601623999047,1.1605990875635246,35.86000061035156,40.58980178833008,0.10175080319853093,0.1493906780867902,0.010482702249719276,24.90769277719351,27.584615854116585,1.8186537686004771,0.883473163957692,0.09704405858251554
APD,sp500,2025-02-04,Specialty Chemicals,Basic Materials,88812683264.0,13.408,0.31636,4.4172525,79.822,0.2258,1.522,17.23,33211600000.0,2183400000.0,2947500000.0,2024-09-30,-731700000.0,0.0942,0.0833059111721529,0.28181843527699973,338.07000732421875,275.125244140625,0.033187827365134474,0.08327447379573386,-0.008238688136749413,18.842832694382977,19.62101029159714,2.35529628276318,1.2287858512591479,0.03966042449646042
CARR,sp500,2025-02-04,Building Products & Equipment,Industrials,67660906496.0,2.48,0.14003,3.8586097,85.607,0.13931,1.079,1.7,29007000000.0,816000000.0,2221000000.0,2024-09-30,96500000.0,0.1074,0.08416915192521694,1.2415021116748604,63.150001525878906,63.17051696777344,0.03282545438748004,0.07447272239546658,0.0014262297831570572,35.68823619169348,37.14705972110524,4.413381728511397,0.9996752370745201,0.039271574664708354
MPC,sp500,2025-02-04,Oil & Gas Refining & Marketing,Energy,78276173824.0,16.002,0.031719998,2.5233884,114.328,0.21053,1.232,12.9,53884000000.0,4881000000.0,6314000000.0,2024-09-30,1894000000.0,0.1187,0.7113123343541763,0.48842043948277786,147.0,160.34681701660156,0.08066311486042621,0.10744490768314473,0.02419637940222478,10.154883720930231,11.395348837209301,0.16020176070130304,0.9167628190884531,0.10885714285714285
CEG,sp500,2025-02-04,Utilities - Renewable,Utilities,102793535488.0,5.733,0.11926,7.627241,65.003,0.22846001,1.7,9.25,42564000000.0,3818000000.0,4457000000.0,2024-09-30,-911500000.0,0.0153,0.9360367263809121,1.3550556083422336,306.30999755859375,169.38829040527344,0.04335875771604631,0.09609331206071321,-0.008867289131293742,32.494810546875,33.11459433065878,0.35377451971027774,1.8083304154361879,0.018716333275747357
EMR,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,83541073920.0,6.293,0.11251,3.3693504,30.376,0.05933,1.775,2.82,34054000000.0,4450000000.0,2666000000.0,2024-09-30,957000000.0,0.0832,0.09322987902504898,1.3634448657094145,127.8499984741211,105.4211654663086,0.03191244587725788,0.06923955952628298,0.011455442874919652,43.10531860784436,45.33687889153231,4.862912980864343,1.212754553685716,0.04922174481897867
ROP,sp500,2025-02-04,Software - Application,Technology,66334572544.0,2.514,0.21784,3.3418272,45.241,0.08238,0.484,14.33,29960400000.0,-1697400000.0,1934900000.0,2024-09-30,542900000.0,0.0619,0.14652466113323362,0.7823827687728131,577.0399780273438,515.9785766601562,0.029168801814718454,0.06846053143686091,0.008184269215572198,40.092531613910936,40.26796776185232,2.748204121437073,1.1183409624531853,0.004356717204576198
