ticker,market,date_pulling,industry,sector,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,avg_MF_ROC,avg_growth,beta,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_3m,percenFCFpersharetoprice
CM.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.11196,0.47832167,1.706,0.11344,7.866,0.33,0.0072,1.60425109,0.241785995,0.265386662,0.080442953,0.068367294,2.360606147,5.212121299,3.248943592,0.803738292,0.547093014
CMAN.bk,SET,2/3/2025,Specialty Chemicals,Basic Materials,0.06858,0.90060854,118.977,0.09340999,0.574,0.14,0.0487,0.554763067,0.41680221,0.096133696,0.121601348,0.017299914,15.13571408,16.28571408,29.35616132,1.0555555,0.070614036
CMC.bk,SET,2/3/2025,Real Estate - Diversified,Real Estate,-0.09146,0.47042382,221.382,-0.069460005,2.828,-0.21,0.0117,-0.102637665,0.231871035,-0.008041792,-0.008076752,-0.02065736,-3.871428481,-4.857142766,47.32320029,0.93577977,0.20294118
CMR.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.05215,1.5069767,59.362,0.06497,0.368,0.06,0.0543,0.05688944,0.449542111,0.046079409,0.073185066,0.012296698,26.51666627,27.4999996,483.3937499,0.877659564,0.035757576
CNT.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.0092,0.5552128,66.909,0.026800001,0.908,0.08,-0.0296,3.106199386,0.91992854,0.005765223,0.006186979,-0.003883518,9.900000209,11.50000021,3.702273673,0.724409473,0.139130432
COM7.bk,SET,2/3/2025,Specialty Retail,Consumer Cyclical,0.03852,6.4611735,105.576,0.39387,1.144,1.23,0.4416,0.200155757,1.690123221,0.052267627,0.396622788,0.011717141,17.30813008,17.88617886,89.36130104,0.8,0.032318182
CPALL.bk,SET,2/3/2025,Grocery Stores,Consumer Defensive,0.023529999,4.578592,139.82,0.08776,0.557,2.58,0.0531,0.107369294,1.415771767,0.041984567,0.068859212,0.01186839,17.82015504,20.15503876,187.7169717,0.80620155,0.115846154
CPAXT.bk,SET,2/3/2025,Food Distribution,Consumer Defensive,0.01963,0.9453668,51.348,0.03373,0.574,0.93,0.0436,0.172837511,2.260326599,0.042849261,0.042327421,0.009230988,26.74731183,28.76344086,166.4189713,0.769784173,0.070093458
CPF.bk,SET,2/3/2025,Farm Products,Consumer Defensive,0.01092,0.8068583,167.667,0.03363,0.781,1.86,0.0402,-2.008787416,1.048406006,0.033568263,0.040228928,0.014847787,9.788709677,11.82795699,-5.888107867,0.901639358,0.172409091
CPH.bk,SET,2/3/2025,Apparel Manufacturing,Consumer Cyclical,0.06548,0.28921837,36.657,0.08249,2.316,1.17,0.1114,-0.450784317,0.839327146,0.091603136,0.050531144,-0.035775945,3.623077005,6.752136834,-14.97864186,0.564285721,0.463417716
CPI.bk,SET,2/3/2025,Farm Products,Consumer Defensive,0.04954,0.6479,44.5,0.10112,1.015,0.44,0.1029,-0.148182789,0.413301812,0.111939078,0.10610924,0.031058603,6.222727403,6.681818312,-45.09173011,0.918750004,0.068707482
CPL.bk,SET,2/3/2025,Footwear & Accessories,Consumer Cyclical,-0.05712,0.49462366,131.382,-0.12432,1.286,-0.2,0.0122,0.13836555,0.814820948,-0.024127912,-0.035659342,0.02800331,-4.154999893,-4.799999893,-34.69071519,0.680851065,0.134375003
CPN.bk,SET,2/3/2025,Real Estate - Diversified,Real Estate,0.3169,2.504864,130.251,0.17653999,0.613,3.74,0.0448,0.111036061,1.279164464,0.046778418,0.070512664,0.021981605,13.88796791,14.17112299,127.6263122,0.841269841,0.019981132
CPNREIT.bk,SET,2/3/2025,REIT - Diversified,Real Estate,0.39516997,0.9286975,104.488,0.06256,0.51,0.59,0.0489,0.074418842,0.510103182,0.056402775,0.056764014,-0.022025368,19.66610234,20.50847522,275.5817551,1.013726139,0.041074379
CPT.bk,SET,2/3/2025,Electrical Equipment & Parts,Industrials,0.06566,0.93359,0.458,0.07071,2.675,0.08,-0.0215,0.428637275,-0.098275922,0.167621993,0.092809166,0.07137391,7.512500238,12.25000024,28.57894296,0.980000019,0.386734686
CPW.bk,SET,2/3/2025,Electronics & Computer Distribution,Technology,0.01644,1.4565827,58.73,0.17392,1.118,0.17,0.16,0.321335259,0.707715095,0.142070817,0.253454755,0.044264382,11.55882286,12.47058756,38.80864986,0.828124974,0.073113211
CRANE.bk,SET,2/3/2025,Rental & Leasing Services,Industrials,0.201,0.42922375,93.728,0.08767,0.513,-0.06,0.009,1.084356243,2.909078724,-0.004325394,-0.004363496,0.027101738,-8.81666619,-8.833332856,-8.14615392,0.803030228,0.001886793
CRC.bk,SET,2/3/2025,Department Stores,Consumer Cyclical,0.03511,3.0395136,210.155,0.13691,0.584,1.51,-0.0425,-0.792994946,0.89605566,-0.003835395,-0.008112241,0.004859152,21.28741722,22.01986755,-27.76797967,1.047244094,0.033263158
CSC.bk,SET,2/3/2025,Packaging & Containers,Consumer Cyclical,0.07567,0.6041373,0.814,0.06906,4.83,5.53,0.0511,-0.114187341,0.036930384,0.262322405,0.071095648,0.063123449,3.825678119,8.227848101,-72.05569412,0.994535519,0.535032967
CSP.bk,SET,2/3/2025,Steel,Basic Materials,-0.03825,0.40995607,204.891,-0.13043,0.989,-0.21,0.1622,3.715654148,0.982204765,-0.046097735,-0.116815985,-0.03386648,-2.266666769,-2.571428674,-0.692052751,0.720000029,0.118518514
CSS.bk,SET,2/3/2025,Electronics & Computer Distribution,Technology,0.00142,0.53741497,0.51,-0.00574,1.762,0.05,0.0495,-4.945951783,0.942936687,0.075929568,0.020553268,0.287456996,4.320000429,15.80000043,-3.194531836,0.940476245,0.726582259
CTW.bk,SET,2/3/2025,Electrical Equipment & Parts,Industrials,-0.0067,0.32278216,42.948,-0.0116,2.284,0.01,-0.0165,7.968234,0.387652809,0.016786667,0.010070164,0.047932024,171.6000086,316.0000086,39.65747098,0.806122455,0.456962013
CV.bk,SET,2/3/2025,Utilities - Renewable,Utilities,-1.10965,0.07393715,187.33,-0.60165,0.979,-0.7,0.0546,-0.920253797,2.188900966,-0.15179341,-0.231688862,0.00712658,-0.117142862,-0.128571434,0.139713016,0.346153873,0.088888885
CWT.bk,SET,2/3/2025,Auto Parts,Consumer Cyclical,-0.04782,0.23660403,80.138,-0.15382,0.691,-0.07,0.0621,-1.911022869,0.62131724,0.059688596,0.043667311,0.02323079,-7.614285408,-10.14285684,5.307553877,0.651376107,0.249295782
DCC.bk,SET,2/3/2025,Building Products & Equipment,Industrials,0.15831,2.044271,30.162,0.16599001,1.198,0.12,0.2865,-0.110211096,0.863759926,0.083726853,0.177568492,0.010723804,13.0416671,13.08333377,-118.7115836,0.871913053,0.003184713
DCON.bk,SET,2/3/2025,Building Materials,Basic Materials,0.110369995,0.5940594,34.464,0.05465,2.689,0.02,0.0389,-0.010215425,0.02311616,0.040387806,0.032789943,-0.003598868,14.2500006,15.0000006,-1468.367703,0.937500058,0.049999998
DDD.bk,SET,2/3/2025,Household & Personal Products,Consumer Defensive,0.00488,0.53605217,1.568,0.00136,16.071,0.04,-0.0058,3.374665491,0.264349117,-0.096746199,-0.004174552,0.039826586,-29.40000477,198.7499952,58.89472475,0.812104125,1.147924556
DELTA.bk,SET,2/3/2025,Electrical Equipment & Parts,Industrials,0.13344,20.113085,1.825,0.30384,2.21,1.73,0.1942,0.226988808,1.938289919,0.013047251,0.248163186,0.001915843,72.24913295,72.83236994,320.8632638,0.903225806,0.008007937
DEMCO.bk,SET,2/3/2025,Engineering & Construction,Industrials,-0.24791001,0.57817584,47.429,-0.16248,0.796,-0.72,-0.0291,0.111125744,0.131779762,0.001549364,0.001573421,-0.019907592,-3.826388743,-3.972222077,-35.74529116,0.826589556,0.036713288
DITTO.bk,SET,2/3/2025,Information Technology Services,Technology,0.17902,3.5417225,1.082,0.13848,2.428,0.63,0.2471,0.277517346,0.867150876,0.044387701,0.132863137,0.00161601,19.87460317,21.42857143,77.2152506,0.737704949,0.072518519
DMT.bk,SET,2/3/2025,Infrastructure Operations,Industrials,0.42417,1.4746801,5.682,0.117019996,0.572,0.86,0.1031,-0.146045122,0.361948916,0.093248794,0.142412643,0.027391743,11.92558184,12.32558184,-84.3957103,0.938733423,0.032452829
DOHOME.bk,SET,2/3/2025,Home Improvement Retail,Consumer Cyclical,0.02315,1.7729591,141.503,0.057690002,0.971,0.22,0.1045,-0.173760859,1.698766763,0.029226069,0.066074982,0.000552737,33.12272684,33.40909048,-192.2705188,0.727722735,0.008571429
DREIT.bk,SET,2/3/2025,REIT - Hotel & Motel,Real Estate,0.78945,0.64868987,36.697,0.07919,6.66,0.55,0.0572,0.054812166,0.307061364,0.104318454,0.065842279,0.025764667,8.300000173,9.363636537,170.8313556,1,0.113592231
DRT.bk,SET,2/3/2025,Building Products & Equipment,Industrials,0.1092,2.5025194,20.403,0.22459999,1.75,0.67,0.2854,0.058144626,0.131203435,0.098784104,0.235965361,0.015699459,11.09999972,11.1194027,191.2369805,0.937106917,0.001744966
DTCI.bk,SET,2/3/2025,Business Equipment & Supplies,Industrials,0.01801,0.7956197,5.826,0.00645,4.782,-0.39,0.0309,-0.632658686,2.955512252,-0.013589107,-0.006299602,0.00741111,-32.9025641,-81.41025641,128.6795839,0.954887218,0.59584252
DUSIT.bk,SET,2/3/2025,Lodging,Consumer Cyclical,-0.058379997,4.0842648,173.159,-0.05924,0.658,-0.96,-0.0404,-0.988035392,1.002090482,-0.006634244,-0.005163894,-0.030744295,-8.169791468,-10.36458313,10.49009298,0.912844051,0.211758798
EA.bk,SET,2/3/2025,Utilities - Renewable,Utilities,0.19386,0.2672844,157.431,0.088470004,0.992,0.56,0.0949,0.090625255,-0.091428545,0.054340141,0.052714322,0.014109149,4.919642687,5.535714115,61.08357012,0.405228741,0.111290326
EASON.bk,SET,2/3/2025,Specialty Chemicals,Basic Materials,0.14741999,0.5766234,2.278,0.10469,5.011,0.13,0.044,-0.066998095,0.596141871,0.118070832,0.040161403,0.047098787,3.684615421,8.615384652,-128.5914871,0.903225803,0.572321426
ECL.bk,SET,2/3/2025,Credit Services,Financial Services,0.15113,0.4892254,167.83,0.03269,2.839,0.06,0.0329,-0.210789698,1.497950786,-8.76E-05,-0.000104845,-0.017733626,14.15000008,14.50000008,-68.78894104,0.861386151,0.024137931
EGCO.bk,SET,2/3/2025,Utilities - Independent Power Producers,Utilities,-0.20719999,0.53937435,126.791,-0.07484,1.749,-16.57,0.0343,-0.056479533,0.796518235,0.041458867,0.029438816,0.010214863,-1.196861798,-6.729028365,119.1410048,0.93697479,0.822134529
EKH.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.24306999,2.2176023,3.315,0.14895001,6.168,0.41,0.1633,0.175337826,0.093165069,0.093370083,0.138866007,0.01821541,10.70487805,15.85365854,90.41778866,0.962962963,0.324769231
EMC.bk,SET,2/3/2025,Engineering & Construction,Industrials,-0.85195,0.5426357,49.671,-0.31906998,1.334,-0.03,-0.1731,0.707346281,-0.114589085,-0.295056655,-0.341446437,-0.010641624,-2.333333274,-2.666666607,-3.769959182,0.888888834,0.125000003
EP.bk,SET,2/3/2025,Utilities - Renewable,Utilities,-0.61836,0.3719969,115.117,-0.14408,0.183,-0.98,0.0001,-1.288476297,0.833112825,-0.002488827,-0.003780253,-0.027647173,-1.360204111,-1.500000029,1.164165793,0.738693478,0.093197277
EPG.bk,SET,2/3/2025,Specialty Chemicals,Basic Materials,0.08218,0.74757934,37.871,0.09236,2.086,0.3,0.0781,-0.113991767,1.186911309,0.043769052,0.047017785,0.010805218,9.373333715,11.26666705,-98.83755059,0.745431685,0.168047332
ERW.bk,SET,2/3/2025,Lodging,Consumer Cyclical,0.15038,2.4337869,203.448,0.16718,0.753,0.24,-0.0197,6.396254683,1.458004424,0.040466924,0.062672481,-0.003264289,12.61666623,13.99999956,2.188780819,0.83168315,0.098809527
ETC.bk,SET,2/3/2025,Utilities - Renewable,Utilities,0.101330005,1.1351352,52.16,0.02713,2.562,0.04,0.0578,-0.225517432,0.989674328,0.045808492,0.047740954,0.008749936,18.24999952,37.99999952,-168.5013844,0.763819082,0.519736849
ETL.bk,SET,2/3/2025,Integrated Freight & Logistics,Industrials,0.042379998,0.5821596,25.245,0.090050004,2.475,0.03,0.1708,-0.409199759,1.63975567,0.066602399,0.041113636,0.027924629,13.16666651,20.99999984,-51.31967798,0.851351334,0.373015876
EVER.bk,SET,2/3/2025,Real Estate - Development,Real Estate,-0.16299,0.2455357,147.987,-0.1278,1.897,-0.06,0.0104,-0.497074796,-0.673567496,-0.011992333,-0.016084413,0.048974624,-1.516666692,-1.666666692,3.352949505,0.833333364,0.089999999
FANCY.bk,SET,2/3/2025,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.11328,0.25110784,0.036,0.01411,41.264,0.02,-0.0644,-2.164107536,1.235322497,1.287421992,0.043402572,0.519061952,2.300000715,18.00000072,-8.317516767,0.900000022,0.872222188
FE.bk,SET,2/3/2025,Advertising Agencies,Communication Services,0.17149,1.0416217,0.124,0.091630004,1.462,17.91,0.0294,-0.100650212,0.234302203,0.084668338,0.07067787,0.020176812,10.086823,10.77610274,-107.0648782,1.084269663,0.063963731
FMT.bk,SET,2/3/2025,Metal Fabrication,Industrials,-0.00634,1.0845274,93.609,-0.02994,1.605,-0.96,0.0767,-0.437511611,-0.105649179,-0.038797715,-0.071998604,-0.024639116,-34.36354167,-34.89583333,79.75978806,0.985294118,0.015253731
FN.bk,SET,2/3/2025,Apparel Retail,Consumer Cyclical,-0.47911,0.57636887,12.468,-0.19471,6.455,-0.2,-0.0906,0.490508944,0.684865726,-0.27230434,-0.216402453,0.012229672,-2.280000072,-3.050000072,-6.218031511,0.544642868,0.25245901
FNS.bk,SET,2/3/2025,Asset Management,Financial Services,0.08828,0.19143116,188.642,-0.08758,0.517,-2.29,0.0078,3.359088026,0.505908816,-0.023698029,-0.024114198,0.01044744,-0.659388655,-0.755458524,-0.224899889,0.692000008,0.127167629
FORTH.bk,SET,2/3/2025,Electronic Components,Technology,0.0367,3.9202507,155.58,0.165,0.859,0.24,0.225,0.102837187,0.783966318,0.029556449,0.111067467,0.009325487,33.62083254,37.29166587,362.6282186,0.715999985,0.098435756
FPT.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.110240005,0.54126334,143.275,0.04541,1.774,0.62,0.0351,-0.049021116,0.096199851,0.028530048,0.02959494,0.009405265,12.91774194,13.70967742,-279.6688128,0.664959423,0.057764706
FTE.bk,SET,2/3/2025,Security & Protection Services,Industrials,0.07929,1.1769291,11.476,0.1107,3.269,0.18,0.1097,0.124510367,0.2615162,0.148026488,0.162863916,0.013475348,8.049999788,8.555555344,68.71359826,1.040540501,0.059090911
FTREIT.bk,SET,2/3/2025,REIT - Industrial,Real Estate,0.6742,0.8636908,36.006,0.07672,0.103,0.73,0.0633,0.031837591,0.048412391,0.067490568,0.062865155,0.012754487,13.72602792,13.83561696,434.5685914,0.970107324,0.007920792
GABLE.bk,SET,2/3/2025,Information Technology Services,Technology,0.03946,0.88017994,62.954,0.11761,1.424,0.33,0.1592,0.10284455,0.693868812,0.127034663,0.136078946,0.018559596,3.339393968,8.303030332,80.7337906,0.744565206,0.597810217
GBX.bk,SET,2/3/2025,Capital Markets,Financial Services,0.100959994,0.48076922,73.289,0.04025,1.78,0.06,0.0385,-1.356278209,0.591113367,0.131759731,0.018148694,0.020853741,-13.45000024,10.66666643,-7.864659591,0.853333314,2.260937551
GC.bk,SET,2/3/2025,Specialty Chemicals,Basic Materials,0.03066,3.6579926,175.208,0.30882,1.26,0.41,0.3631,0.111774067,0.166231802,0.075419413,0.393670895,0.001396476,11.83658546,12.09756107,108.2322705,0.992000008,0.02157258
GEL.bk,SET,2/3/2025,Building Materials,Basic Materials,-0.13186,0.12254903,120.077,-0.12937,0.654,-0.08,-0.0227,-1.739444369,0.057975243,-0.064443669,-0.055492303,0.009013764,-0.637499983,-0.749999983,0.431172159,0.5,0.150000003
GENCO.bk,SET,2/3/2025,Waste Management,Industrials,-0.22184,0.37238875,6.627,-0.05276,3.346,-0.05,-0.0232,-0.280038428,-0.182738221,-0.01897224,-0.007741235,0.014330465,-6.819999928,-8.199999928,29.28169532,0.819999993,0.168292684
GFPT.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.10421,0.5998939,26.422,0.110360004,2.596,1.6,0.0443,-5.492616289,0.720603762,0.104296729,0.060857871,0.019565589,4.248124881,5.749999881,-1.046859926,0.844036709,0.261195658
GGC.bk,SET,2/3/2025,Chemicals,Basic Materials,-0.02238,0.4359673,10.413,-0.04191,4.947,-0.4,0.0399,5.410208693,0.31305547,0.06301212,0.02026676,-0.027638085,-5.749999762,-10.24999976,-1.894566429,0.883620695,0.4390244
GIFT.bk,SET,2/3/2025,Specialty Chemicals,Basic Materials,0.052789997,2.0221949,32.376,0.24139999,9.85,0.08,-0.0049,0.493955535,-1.356190556,0.127065886,0.167574376,0.004873854,2.749999672,7.374999672,14.93049302,0.20205478,0.627118672
GJS.bk,SET,2/3/2025,Steel,Basic Materials,-0.03192,0.25052193,0.061,-0.03336,7.453,-0.03,0.0352,-1.287733908,0.744544953,-0.464677623,-0.076130691,-0.039128951,-1.499999841,-4.333333174,3.365084315,0.812499988,0.653846178
GLAND.bk,SET,2/3/2025,Real Estate Services,Real Estate,0.2742,0.505176,40.724,0.02717,0.264,0.07,0.0344,-0.030631985,-0.422774367,0.049304999,0.031408492,0.008899052,17.27142898,17.42857184,-568.966444,0.782051329,0.009016393
GLOBAL.bk,SET,2/3/2025,Home Improvement Retail,Consumer Cyclical,0.07418,2.018131,46.267,0.10148,1.251,0.46,0.1412,0.054962983,1.39939878,0.043468705,0.10191341,0.005944681,21.30434783,21.73913043,395.5231172,0.628930833,0.02
GLOCON.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,-0.17873,0.7083334,92.125,-0.39931,0.752,-0.13,-0.1372,-0.028440642,0.214392694,-0.11470931,-0.14987312,0.026910564,-1.223076937,-1.307692321,45.97970456,0.849999996,0.064705882
GPI.bk,SET,2/3/2025,Advertising Agencies,Communication Services,0.15656,1.2459283,1.188,0.13193,4.305,0.19,0.0839,0.224517903,-0.394932346,0.17156494,0.165232118,0.041676615,6.626316066,8.263158171,36.80400558,0.957317114,0.198089165
GPSC.bk,SET,2/3/2025,Utilities - Regulated Electric,Utilities,0.04044,0.8012606,110.718,0.03771,1.753,1.26,0.0287,-2.095832867,1.661868509,0.039464384,0.031795271,0.023055167,18.01031746,24.4047619,-11.64442179,0.715116279,0.26201626
GRAMMY.bk,SET,2/3/2025,Entertainment,Communication Services,0.01821,4.548105,51.731,0.040939998,0.925,0.16,0.0207,-0.423963834,0.143543633,0.041049867,0.055658267,0.003736009,36.5750006,49.3750006,-116.4604067,0.957575769,0.259240503
GRAND.bk,SET,2/3/2025,Lodging,Consumer Cyclical,-0.30328,0.15197569,484.692,-0.25937998,0.527,-0.07,-0.0467,-4.009747494,0.720716122,0.001221691,0.001673321,-0.006985654,1.599999989,-0.714285725,0.178137333,0.454545464,3.239999952
GREEN.bk,SET,2/3/2025,Utilities - Renewable,Utilities,0.25259,1.01227,29.153,0.03847,6.952,0.03,0.0106,-0.186953467,0.659199854,0.053507004,0.044743832,0.010635328,24.73333365,33.00000032,-176.5145133,0.942857195,0.250505048
GROREIT.bk,SET,2/3/2025,REIT - Hotel & Motel,Real Estate,0.74064004,0.78469163,39.796,0.07661,237.981,0.82,0.0736,0.278729692,0.173296282,0.08043378,0.066953851,0.014207237,10.5329266,10.60975586,38.06467761,0.988636321,0.007241379
GULF.bk,SET,2/3/2025,Utilities - Renewable,Utilities,0.13834,5.812198,209.6,0.14904,0.994,1.63,0.04,0.268341235,1.436502815,0.018574179,0.047171358,-0.002182327,33.64601227,35.42944785,132.0313214,0.868421053,0.050337662
GUNKUL.bk,SET,2/3/2025,Utilities - Independent Power Producers,Utilities,0.16035,1.2207464,115.355,0.09387,1.085,0.15,0.0646,-0.230726021,1.156845525,0.047466094,0.061619879,0.009706856,12.06666679,13.20000013,-57.2107127,0.749999977,0.085858585
GVREIT.bk,SET,2/3/2025,REIT - Office,Real Estate,0.45666,0.6019189,30.801,0.057729997,20.735,0.56,0.0685,-0.012627604,0.180132953,0.114951838,0.068065858,0.023519137,9.005357143,12.05357143,-954.5414173,1.030044208,0.252888889
GYT.bk,SET,2/3/2025,Auto Parts,Consumer Cyclical,0.00465,0.3545774,59.13,0.00815,0.568,15.52,0.001,-1.561792812,0.171879912,0.047317259,0.032436472,-0.026933943,9.878157216,11.21134021,-7.178506724,1.104761905,0.118913793
HANA.bk,SET,2/3/2025,Electronic Components,Technology,0.05889,0.6804167,5.222,0.05668,4.322,1.35,0.0656,-0.041008806,1.146153879,0.032792966,0.019154253,0.046256153,8.652592875,17.48148176,-426.2860441,0.635003051,0.505042365
HENG.bk,SET,2/3/2025,Credit Services,Financial Services,0.102690004,0.79470205,165.897,0.03314,3.525,0.04,0.0712,0.134240266,1.407228052,0.032188948,0.040197282,0.029686073,26.7250006,27.5000006,204.8565718,0.753424654,0.028181818
HFT.bk,SET,2/3/2025,Auto Parts,Consumer Cyclical,0.09227,0.81117266,5.723,0.07693,3.6,0.42,0.1159,-0.19164567,0.40335411,0.217202203,0.105666216,0.054251611,5.430952926,10.14285769,-52.92505534,0.934210588,0.464553966
HMPRO.bk,SET,2/3/2025,Home Improvement Retail,Consumer Cyclical,0.08906,4.457263,93.665,0.26364002,0.876,0.49,0.1895,0.079207508,1.720636113,0.063517464,0.196026141,0.010796186,17.38367347,17.85714286,225.4476046,0.921052632,0.026514286
HTC.bk,SET,2/3/2025,Beverages - Non-Alcoholic,Consumer Defensive,0.08845,1.6675192,17.162,0.1497,0.908,2.26,0.1414,0.040546496,0.274254018,0.10226698,0.136703822,0.010575587,7.031415929,7.079646018,174.6056206,0.975609779,0.0068125
HTECH.bk,SET,2/3/2025,Tools & Accessories,Industrials,0.06491,0.7583394,11.976,0.05647,4.896,0.27,0.0691,-0.32859825,0.976549387,0.089945828,0.068634264,0.022408525,6.422222469,11.77777803,-35.84248559,0.62970296,0.454716972
HUMAN.bk,SET,2/3/2025,Software - Application,Technology,0.23712999,1.6242424,3.882,0.09182999,2.946,0.37,0.0928,0.181732316,0.655434658,0.044087173,0.096798274,0.01267929,17.39459511,19.05405457,104.846815,0.67142859,0.087092196
ICC.bk,SET,2/3/2025,Apparel Retail,Consumer Cyclical,0.11893,0.4002702,1.964,0.03534,4.039,2.7,-0.0049,1.28462176,-0.419906885,-0.033962018,-0.009879661,0.006417389,8.983703704,11.85185185,9.225946672,0.941176471,0.242
ICHI.bk,SET,2/3/2025,Beverages - Non-Alcoholic,Consumer Defensive,0.17714001,2.7821054,1.076,0.23118,2.741,1.07,0.1409,0.183846876,0.448253696,0.088531377,0.269142645,0.011027723,11.17943907,11.8691587,64.56002396,0.847331217,0.058110237
ICN.bk,SET,2/3/2025,Telecom Services,Communication Services,0.10458,1.5331279,8.822,0.19373,1.301,0.18,0.2062,0.114420388,0.492922677,0.095226339,0.141532287,0.09520057,9.572222222,11.11111111,97.10779109,0.875060751,0.1385
IFS.bk,SET,2/3/2025,Credit Services,Financial Services,0.32342997,0.6462396,104.536,0.08116,1.851,0.28,0.1109,0.016813306,0.471059508,0.074299376,0.105190816,0.011147971,5.474999693,8.357142551,497.0552765,0.928571402,0.344871808
IHL.bk,SET,2/3/2025,Auto Parts,Consumer Cyclical,0.027139999,0.59772646,104.197,0.03573,0.912,0.05,0.051,-0.152018825,-0.034379612,0.053909519,0.079052175,-0.017572529,32.51999952,32.99999952,-217.0783751,0.829145713,0.014545455
III.bk,SET,2/3/2025,Integrated Freight & Logistics,Industrials,0.33505002,0.993228,17.564,0.19879,0.737,0.9,0.0414,-0.367198347,0.281380428,0.011431279,0.012433949,0.003448039,5.37444455,5.44444455,-14.82698546,0.79032262,0.012857143
ILINK.bk,SET,2/3/2025,Communication Equipment,Technology,0.07906,0.69241005,80.007,0.12636,1.321,1.03,0.1017,0.292154988,1.12705031,0.10101416,0.12457209,-0.011330448,3.560194082,5.194174665,17.77883276,0.862903237,0.314579445
ILM.bk,SET,2/3/2025,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.07827,1.2276691,66.542,0.13044,0.996,1.53,0.0926,0.101370249,0.658321314,0.092040705,0.116878094,0.01886253,9.549672953,9.738561842,96.0692308,0.846590869,0.019395974
IMPACT.bk,SET,2/3/2025,REIT - Specialty,Real Estate,0.51749,0.9462287,23.356,0.06202,0.26,0.7,0.0378,-0.122497183,0.315492125,0.057819087,0.054923983,0.015866892,14.2871434,15.14285769,-123.6180071,0.914810015,0.056509432
INOX.bk,SET,2/3/2025,Steel,Basic Materials,0.00612,0.39198604,0.482,0.0088,3.847,0.03,0.0272,0.349928914,0.365068268,0.097475085,0.014146455,0.247796576,2.633332936,14.9999996,42.86584785,0.818181779,0.824444466
INSET.bk,SET,2/3/2025,Information Technology Services,Technology,0.054109998,1.4844649,9.922,0.06334,2.049,0.11,0.1543,-0.103714255,1.808875006,0.059043336,0.078072649,0.03384135,20.66363645,24.909091,-240.1703709,0.901315804,0.170437956
INTUCH.bk,SET,2/3/2025,Telecom Services,Communication Services,1.38192,8.141198,0.055,0.43445,5.502,4.51,0.012,-0.00456945,1.401209755,0.008120339,0.066002952,0.009139561,21.45121951,21.5631929,-4718.991339,0.926190476,0.005192802
IRC.bk,SET,2/3/2025,Auto Parts,Consumer Cyclical,0.071550004,0.6671332,0.01,0.08854,4.628,1.62,0.0437,-1.082370501,-0.033777126,0.272947478,0.037772403,0.124059285,2.238888653,8.888888653,-8.21242693,1.028571401,0.74812502
IRPC.bk,SET,2/3/2025,Oil & Gas Refining & Marketing,Energy,-0.02338,0.32174662,109.499,-0.099130005,1.028,-0.36,0.0178,-0.810730877,1.162385025,-0.109786573,-0.082813505,-0.008771899,-2.702777765,-3.138888876,3.871677971,0.748344372,0.138938054
IT.bk,SET,2/3/2025,Electronics & Computer Distribution,Technology,0.01298,1.2188365,125.067,0.0986,0.962,0.31,0.035,-2.88883843,1.398678117,0.06211142,0.112127744,0.044340291,11.67419367,12.77419367,-4.421913506,0.792000008,0.08611111
ITC.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.201,2.1497219,0.169,0.1571,10.823,1.2,0.1492,-0.325724978,0.58389663,0.086986492,0.140874883,0.018774544,10.94416667,14.16666667,-43.4927243,0.702479317,0.227470588
ITD.bk,SET,2/3/2025,Engineering & Construction,Industrials,-0.04691,0.3366488,517.729,-0.21133,0.863,-1.12,0.0239,2.307283826,-0.07468856,-0.026645041,-0.034957394,-0.006061615,0.387499993,-0.410714293,-0.178007703,0.696969682,1.943478226
ITEL.bk,SET,2/3/2025,Telecom Services,Communication Services,0.10221,0.57678443,101.526,0.0845,0.996,0.18,0.0936,0.114020386,1.656746791,0.063221656,0.085385978,-0.005148009,8.638889074,8.833333519,77.47152819,0.703539841,0.022012578
IVL.bk,SET,2/3/2025,Chemicals,Basic Materials,-0.05942,1.1826746,157.264,-0.18435,1.107,-6.02,0.0638,-1.538722859,0.579564214,0.018145183,0.017561234,0.02011977,-3.16013289,-3.820598007,2.482966951,0.899315711,0.172869565
J.bk,SET,2/3/2025,Real Estate Services,Real Estate,0.58077,0.42253524,60.277,0.10103,0.168,0.16,0.0548,-0.164949262,0.495658761,0.017188917,0.013087267,0.013538068,6.825000089,6.937500089,-42.05838805,0.787234071,0.016216216
JAS.bk,SET,2/3/2025,Telecom Services,Communication Services,0.73122,1.0890527,8.614,3.23509,2.977,2.65,-0.0481,1.013163515,1.216000174,-0.480066103,-0.70924375,-0.084146811,0.530566056,0.735849075,0.726288564,0.840517286,0.278974352
